iter	Passed	Remaining
0	1	101
1	3	183
2	4	151
3	5	133
4	6	122
5	7	114
6	8	109
7	9	104
8	12	125
9	13	121
10	14	115
11	15	110
12	15	105
13	16	102
14	17	98
15	18	96
16	19	94
17	20	92
18	21	89
19	21	87
20	22	85
21	23	84
22	24	82
23	27	86
24	28	84
25	28	82
26	29	80
27	30	78
28	31	76
29	32	75
30	33	73
31	33	72
32	34	70
33	35	69
34	36	67
35	37	66
36	37	64
37	38	63
38	39	61
39	56	84
40	56	81
41	57	80
42	58	78
43	59	75
44	60	73
45	60	71
46	61	69
47	62	67
48	63	65
49	64	64
50	64	62
51	65	60
52	66	58
53	67	57
54	68	55
55	69	54
56	70	53
57	71	51
58	72	50
59	73	49
60	74	47
61	75	46
62	75	44
63	76	43
64	77	41
65	78	40
66	78	38
67	79	37
68	80	36
69	81	34
70	82	33
71	82	32
72	83	31
73	84	29
74	85	28
75	86	27
76	87	26
77	89	25
78	89	23
79	90	22
80	91	21
81	92	20
82	93	19
83	94	17
84	95	16
85	95	15
86	96	14
87	97	13
88	98	12
89	98	10
90	99	9
91	100	8
92	101	7
93	102	6
94	103	5
95	104	4
96	104	3
97	105	2
98	106	1
99	107	0
